IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,SusInv,Classe
192.168.237.193,"GranadaInc, Submetralhadora, Capacete, Faca",53,148,125,13,0,1,Suspeito
192.168.235.20,"Colete, Drone, Capacete, Bazuca",53,363,105,3,0,1,Legítimo
192.168.82.189,"Colete, Drone, Lança-granadas, GranadaFumo",52,152,69,96,0,1,Suspeito
192.168.121.169,"Submetralhadora, Mira, Lança-chamas, Colete",82,101,26,35,0,0,Suspeito
192.168.242.191,"Faca, Pistola, Revólver, GranadaGas",54,155,96,23,0,1,Legítimo
192.168.172.74,"Torreta, Sniper, Colete, Submetralhadora",53,212,59,49,0,1,Legítimo
192.168.42.136,"GranadaGas, Bazuca, Capacete, Fuzil",44,293,118,96,0,0,Legítimo
192.168.233.9,"GranadaFumo, Capacete, BalestraTec, Colete",69,345,88,50,0,1,Legítimo
192.168.13.8,"Metralhadora, Bazuca, Espingarda, Colete",74,60,47,75,0,0,Legítimo
192.168.212.24,"Sniper, MedKit, Colete, Faca",99,109,114,41,0,1,Suspeito
192.168.217.136,"Espingarda, Capacete, Mira, Colete",46,108,133,42,0,0,Legítimo
192.168.96.197,"Bazuca, Silenciador, Explosivo, GranadaInc",74,124,108,75,0,0,Suspeito
192.168.144.242,"Lança-chamas, MedKit, Bazuca, GranadaFumo",50,369,20,12,0,0,Legítimo
192.168.94.214,"Faca, Colete, Drone, GranadaInc",72,349,124,85,0,1,Suspeito
192.168.68.124,"Sniper, Pistola, GranadaGas, Mina",87,250,117,39,0,0,Legítimo
192.168.57.48,"Bazuca, Espingarda, GranadaInc, MedKit",81,213,90,35,0,0,Legítimo
192.168.39.70,"GranadaFumo, Lança-chamas, GranadaInc, Metralhadora",82,242,59,98,1,1,Suspeito
192.168.169.169,"Submetralhadora, Pistola, BalestraTec, Mina",46,332,47,4,0,0,Legítimo
192.168.41.242,"Mina, Lança-granadas, Colete, GranadaGas",91,188,43,45,0,1,Suspeito
192.168.198.171,"GranadaFrag, Submetralhadora, Capacete, Fuzil",66,85,83,16,0,0,Legítimo
192.168.196.152,"Mira, GranadaGas, Faca, Colete",61,138,30,6,0,1,Suspeito
192.168.123.251,"Revólver, Metralhadora, Torreta, GranadaGas",71,230,127,68,1,0,Legítimo
192.168.34.40,"Lança-granadas, Sniper, MedKit, GranadaFumo",81,342,79,87,1,1,Suspeito
192.168.121.19,"GranadaFumo, GranadaInc, Sniper, Drone",85,135,142,26,0,1,Suspeito
192.168.234.133,"Pistola, Revólver, Colete, GranadaFumo",88,374,134,94,0,0,Suspeito
192.168.92.118,"Capacete, Faca, GranadaFrag, Metralhadora",79,97,57,29,0,0,Legítimo
192.168.73.247,"Lança-chamas, Pistola, GranadaFumo, Sniper",82,361,88,4,0,0,Legítimo
192.168.177.154,"Espingarda, Mira, Revólver, GranadaFumo",40,103,132,100,0,1,Suspeito
192.168.232.11,"Bazuca, BalestraTec, Capacete, GranadaInc",84,309,98,48,0,0,Legítimo
192.168.159.88,"BalestraTec, Pistola, Faca, Capacete",75,339,53,1,0,0,Legítimo
192.168.130.225,"Lança-granadas, Torreta, Mina, Mira",86,95,111,23,0,1,Suspeito
192.168.207.43,"Mira, Colete, Torreta, BalestraTec",44,82,39,1,0,0,Legítimo
192.168.238.28,"Silenciador, Lança-granadas, Pistola, BalestraTec",63,332,57,90,0,0,Legítimo
192.168.86.147,"GranadaFumo, Capacete, GranadaGas, Revólver",92,365,80,12,0,0,Legítimo
192.168.218.98,"Lança-chamas, Espingarda, Submetralhadora, Explosivo",88,306,131,52,0,1,Suspeito
192.168.174.83,"Torreta, Mira, Drone, Lança-chamas",52,385,117,44,0,0,Legítimo
192.168.156.231,"Silenciador, Drone, Revólver, Sniper",65,189,95,71,0,0,Legítimo
192.168.182.141,"GranadaInc, Silenciador, MedKit, BalestraTec",83,111,113,99,0,1,Suspeito
192.168.220.19,"BalestraTec, Fuzil, Mina, Lança-chamas",71,226,31,91,0,1,Suspeito
192.168.249.124,"BalestraTec, GranadaGas, Mina, Metralhadora",70,190,104,57,0,0,Legítimo
192.168.131.217,"Lança-granadas, GranadaGas, GranadaInc, GranadaFrag",90,204,82,74,0,1,Suspeito
192.168.205.76,"BalestraTec, Pistola, Bazuca, Lança-chamas",58,249,115,68,0,1,Legítimo
192.168.232.113,"Explosivo, Espingarda, Capacete, Revólver",82,136,125,53,0,1,Suspeito
192.168.75.116,"Lança-chamas, GranadaFrag, GranadaInc, Torreta",82,391,121,42,0,0,Legítimo
192.168.155.16,"Espingarda, GranadaFrag, GranadaFumo, Submetralhadora",82,396,143,51,0,1,Suspeito
192.168.52.40,"Colete, Explosivo, Revólver, GranadaInc",58,175,54,72,0,0,Legítimo
192.168.245.237,"Colete, Mina, GranadaInc, Faca",79,78,143,57,0,1,Suspeito
192.168.40.166,"GranadaFrag, Espingarda, Fuzil, Drone",79,154,117,34,0,0,Legítimo
192.168.123.226,"Pistola, Lança-granadas, Drone, Colete",57,143,116,51,0,1,Suspeito
192.168.20.103,"Mira, BalestraTec, Drone, Metralhadora",46,254,80,6,0,1,Legítimo
192.168.186.88,"Bazuca, Silenciador, Capacete, Sniper",86,119,45,70,0,1,Suspeito
192.168.174.226,"Silenciador, BalestraTec, Mina, Espingarda",56,141,137,36,0,1,Suspeito
192.168.78.112,"Capacete, GranadaFrag, Espingarda, Submetralhadora",52,63,34,29,0,1,Suspeito
192.168.195.139,"GranadaGas, Capacete, Sniper, MedKit",79,79,54,95,1,1,Suspeito
192.168.84.60,"BalestraTec, Drone, Pistola, Metralhadora",77,370,101,88,0,0,Legítimo
192.168.230.101,"MedKit, GranadaFumo, Silenciador, BalestraTec",95,267,22,90,0,0,Suspeito
192.168.69.175,"Drone, Silenciador, Explosivo, MedKit",79,214,132,29,0,0,Legítimo
192.168.28.143,"Sniper, Drone, BalestraTec, MedKit",100,123,138,12,0,0,Suspeito
192.168.210.108,"Bazuca, GranadaGas, Revólver, Lança-chamas",87,190,127,64,0,1,Suspeito
192.168.105.133,"Capacete, Faca, GranadaInc, Fuzil",48,280,117,22,0,1,Legítimo
192.168.74.209,"Pistola, Sniper, GranadaGas, Bazuca",92,241,59,57,0,0,Legítimo
192.168.66.70,"Submetralhadora, Torreta, Bazuca, GranadaFumo",89,318,46,66,0,1,Legítimo
192.168.168.189,"Torreta, Submetralhadora, Fuzil, GranadaFumo",87,244,106,66,0,0,Legítimo
192.168.198.97,"Mira, Mina, Fuzil, GranadaFumo",58,206,96,81,0,1,Legítimo
192.168.169.211,"Espingarda, Capacete, Torreta, Silenciador",74,212,97,59,0,1,Legítimo
192.168.212.147,"Bazuca, Colete, GranadaFumo, MedKit",69,254,93,75,0,1,Legítimo
192.168.200.56,"Lança-granadas, Drone, MedKit, BalestraTec",97,68,52,28,1,1,Suspeito
192.168.43.75,"Bazuca, Submetralhadora, GranadaFumo, Silenciador",75,300,67,53,0,1,Legítimo
192.168.93.37,"BalestraTec, Explosivo, GranadaFumo, Torreta",57,163,53,56,0,0,Legítimo
192.168.156.238,"GranadaGas, Lança-chamas, Capacete, Lança-granadas",91,149,117,56,1,1,Suspeito
192.168.158.133,"GranadaFumo, MedKit, GranadaFrag, Capacete",90,94,140,66,0,0,Suspeito
192.168.188.15,"Colete, MedKit, GranadaFumo, Silenciador",97,177,112,34,0,1,Suspeito
192.168.38.113,"Lança-granadas, Submetralhadora, Colete, GranadaFrag",66,186,131,35,0,0,Legítimo
192.168.61.138,"Torreta, Bazuca, MedKit, GranadaFrag",83,131,101,40,0,0,Suspeito
192.168.10.169,"Explosivo, Drone, Capacete, Lança-chamas",59,289,100,6,0,0,Legítimo
192.168.69.247,"Metralhadora, BalestraTec, Torreta, GranadaInc",81,59,146,56,0,1,Suspeito
192.168.164.74,"MedKit, Lança-chamas, Mina, Fuzil",84,157,140,40,0,0,Suspeito
192.168.107.179,"Explosivo, GranadaFumo, Mira, Revólver",59,206,134,34,0,0,Legítimo
192.168.200.47,"Metralhadora, GranadaInc, Capacete, Silenciador",70,87,131,28,0,0,Legítimo
192.168.80.126,"Pistola, Lança-granadas, Torreta, Submetralhadora",100,203,88,38,0,0,Legítimo
192.168.200.251,"Pistola, MedKit, GranadaFrag, GranadaFumo",46,272,83,18,0,1,Legítimo
192.168.179.61,"Bazuca, BalestraTec, Drone, Explosivo",75,294,99,96,0,1,Legítimo
192.168.109.131,"Drone, Lança-granadas, Silenciador, Mira",45,388,142,87,0,1,Suspeito
192.168.37.21,"MedKit, Capacete, GranadaInc, Fuzil",70,244,91,97,0,1,Legítimo
192.168.119.241,"Faca, Lança-granadas, Revólver, Bazuca",61,399,22,16,0,1,Legítimo
192.168.244.210,"Explosivo, Silenciador, Bazuca, Pistola",65,111,60,10,0,0,Legítimo
192.168.95.25,"Lança-granadas, Sniper, Pistola, Bazuca",73,98,37,30,0,1,Suspeito
192.168.50.149,"Lança-chamas, Espingarda, GranadaGas, Metralhadora",88,191,141,7,0,0,Suspeito
192.168.228.170,"MedKit, Silenciador, Torreta, GranadaGas",44,96,33,43,0,1,Suspeito
192.168.159.80,"Revólver, Submetralhadora, Mina, Colete",68,224,105,34,0,0,Legítimo
192.168.64.215,"Submetralhadora, Silenciador, Drone, GranadaInc",42,339,91,5,1,0,Legítimo
192.168.93.172,"Lança-granadas, BalestraTec, Revólver, Torreta",52,140,90,69,0,1,Legítimo
192.168.15.8,"Capacete, Sniper, Lança-granadas, GranadaFrag",66,143,131,58,0,0,Legítimo
192.168.253.203,"Bazuca, GranadaInc, Mina, Silenciador",78,170,33,27,0,0,Legítimo
192.168.247.38,"Faca, Explosivo, Fuzil, Lança-chamas",76,364,99,85,0,1,Legítimo
192.168.228.6,"Mira, Capacete, GranadaFumo, Faca",56,79,127,39,0,1,Suspeito
192.168.68.60,"BalestraTec, Capacete, GranadaGas, Lança-granadas",53,381,54,95,0,0,Legítimo
192.168.131.220,"Mina, Colete, Lança-chamas, Sniper",41,64,121,83,0,0,Suspeito
192.168.18.177,"Submetralhadora, Explosivo, Bazuca, Lança-chamas",77,379,32,29,0,0,Legítimo
192.168.75.117,"Bazuca, BalestraTec, Silenciador, Mina",55,398,72,64,1,1,Legítimo
192.168.13.90,"Lança-granadas, Mina, Metralhadora, Lança-chamas",79,190,103,68,0,0,Legítimo
192.168.89.52,"Capacete, Revólver, Lança-chamas, Bazuca",48,344,40,18,0,1,Legítimo
192.168.170.102,"Submetralhadora, Lança-granadas, Torreta, Silenciador",73,195,73,6,0,1,Legítimo
192.168.71.153,"Silenciador, Lança-granadas, Metralhadora, Explosivo",43,248,44,45,0,1,Legítimo
192.168.38.128,"Espingarda, BalestraTec, Silenciador, Revólver",51,87,29,26,0,1,Suspeito
192.168.149.150,"Drone, Submetralhadora, MedKit, Espingarda",81,159,110,3,0,1,Suspeito
192.168.28.26,"Lança-chamas, Silenciador, GranadaGas, MedKit",90,122,26,70,0,1,Suspeito
192.168.49.70,"GranadaFumo, Mira, Revólver, MedKit",63,95,125,58,0,0,Legítimo
192.168.43.170,"GranadaFrag, Silenciador, Drone, GranadaInc",91,174,138,92,0,1,Suspeito
192.168.22.150,"Fuzil, Capacete, MedKit, GranadaFumo",42,56,101,49,0,1,Suspeito
192.168.60.60,"Mina, Espingarda, Metralhadora, Torreta",67,374,66,13,0,0,Legítimo
192.168.53.237,"Torreta, Faca, Revólver, Drone",96,220,104,66,0,0,Legítimo
192.168.210.200,"Espingarda, Bazuca, Faca, Silenciador",43,152,75,70,0,0,Legítimo
192.168.220.98,"Fuzil, Torreta, GranadaGas, Espingarda",86,313,113,31,0,1,Suspeito
192.168.92.80,"Fuzil, Colete, Capacete, Silenciador",57,232,118,18,0,1,Legítimo
192.168.193.97,"Drone, Lança-chamas, Silenciador, Submetralhadora",66,347,109,22,0,1,Legítimo
192.168.217.46,"Torreta, Sniper, GranadaFumo, Mira",82,172,51,61,1,0,Suspeito
192.168.37.148,"Explosivo, Metralhadora, GranadaFrag, GranadaInc",69,109,74,59,0,1,Legítimo
192.168.180.138,"Capacete, BalestraTec, Fuzil, Espingarda",49,82,76,50,0,1,Legítimo
192.168.55.17,"Bazuca, Mina, Metralhadora, Faca",96,90,148,26,0,0,Suspeito
192.168.66.66,"GranadaInc, Lança-granadas, Fuzil, GranadaFrag",86,196,147,69,0,1,Suspeito
192.168.8.192,"Faca, BalestraTec, GranadaInc, Explosivo",63,56,78,58,0,0,Legítimo
192.168.204.118,"MedKit, Capacete, Sniper, GranadaInc",65,305,47,62,0,0,Legítimo
192.168.199.169,"Torreta, Mira, Drone, Revólver",61,203,103,3,0,0,Legítimo
192.168.26.198,"Sniper, Torreta, Revólver, Mina",42,192,43,39,0,1,Legítimo
192.168.158.139,"Fuzil, Metralhadora, Lança-chamas, GranadaFumo",79,79,138,94,0,0,Suspeito
192.168.217.156,"GranadaGas, GranadaFumo, Drone, Submetralhadora",54,332,76,21,0,0,Legítimo
192.168.195.198,"Lança-granadas, Colete, Faca, GranadaGas",65,281,124,30,0,1,Legítimo
192.168.236.18,"Faca, Espingarda, Bazuca, BalestraTec",72,313,63,59,0,0,Legítimo
192.168.74.205,"Faca, Mira, Capacete, GranadaFumo",52,241,98,28,0,1,Legítimo
192.168.12.227,"Metralhadora, Submetralhadora, GranadaGas, Lança-granadas",53,187,65,60,0,1,Legítimo
192.168.220.47,"Lança-chamas, GranadaFumo, MedKit, GranadaGas",66,381,88,92,0,1,Legítimo
192.168.82.187,"Pistola, Revólver, GranadaFrag, Bazuca",87,311,59,54,0,1,Legítimo
192.168.75.84,"BalestraTec, Colete, MedKit, Faca",47,365,61,87,1,0,Legítimo
192.168.64.13,"Pistola, Torreta, GranadaInc, Explosivo",49,366,32,37,0,1,Legítimo
192.168.211.27,"Fuzil, Drone, Mira, GranadaFrag",62,309,106,36,0,0,Legítimo
192.168.1.175,"Lança-granadas, Bazuca, Submetralhadora, Metralhadora",58,346,148,18,0,0,Legítimo
192.168.83.113,"Espingarda, Revólver, MedKit, GranadaFumo",88,305,34,32,0,0,Legítimo
192.168.238.212,"BalestraTec, Torreta, Espingarda, Lança-chamas",92,229,44,74,0,0,Legítimo
192.168.52.170,"BalestraTec, Espingarda, Explosivo, GranadaFumo",44,166,40,46,0,0,Legítimo
192.168.75.167,"Sniper, MedKit, BalestraTec, Revólver",67,208,75,10,0,0,Legítimo
192.168.145.54,"Espingarda, BalestraTec, Mina, Sniper",95,285,141,56,0,0,Legítimo
192.168.43.155,"GranadaInc, Espingarda, Colete, BalestraTec",62,281,64,23,0,0,Legítimo
192.168.41.28,"GranadaInc, Lança-granadas, GranadaGas, Fuzil",96,345,82,90,0,0,Legítimo
192.168.13.22,"Explosivo, Bazuca, Colete, Revólver",75,113,128,31,0,0,Legítimo
192.168.6.121,"Pistola, Lança-chamas, Mina, GranadaFumo",67,144,145,91,0,0,Suspeito
192.168.137.13,"GranadaFrag, Torreta, Faca, Silenciador",49,339,58,48,0,0,Legítimo
192.168.49.128,"MedKit, Mira, Submetralhadora, Torreta",100,321,60,82,0,0,Legítimo
192.168.224.204,"Silenciador, Lança-chamas, Mira, Espingarda",81,139,55,19,0,0,Legítimo
192.168.102.120,"GranadaFrag, GranadaInc, MedKit, Bazuca",48,161,93,20,0,0,Legítimo
192.168.14.1,"MedKit, Lança-chamas, Explosivo, Torreta",88,147,20,13,0,1,Suspeito
192.168.204.217,"Submetralhadora, MedKit, Sniper, Explosivo",91,168,54,53,1,1,Suspeito
192.168.88.133,"BalestraTec, Metralhadora, Revólver, Pistola",74,50,32,93,0,1,Suspeito
192.168.71.175,"Lança-granadas, Pistola, Sniper, Mina",80,379,146,62,0,1,Legítimo
192.168.3.212,"Lança-granadas, Metralhadora, Explosivo, Pistola",72,175,147,89,0,1,Suspeito
192.168.88.181,"Faca, Espingarda, Mira, Silenciador",78,388,81,44,0,1,Legítimo
192.168.109.5,"Colete, MedKit, GranadaFumo, Silenciador",81,233,27,39,0,0,Legítimo
192.168.52.224,"Pistola, MedKit, Mina, Submetralhadora",64,317,120,94,0,0,Legítimo
192.168.164.23,"Fuzil, Lança-granadas, GranadaFumo, GranadaFrag",64,279,76,57,0,1,Legítimo
192.168.154.2,"Lança-chamas, Drone, Espingarda, GranadaFrag",50,200,59,35,0,1,Legítimo
192.168.43.36,"Drone, GranadaFrag, Torreta, GranadaInc",45,63,116,49,0,1,Suspeito
192.168.67.236,"Metralhadora, Submetralhadora, Silenciador, Torreta",78,284,25,78,0,0,Legítimo
192.168.195.133,"GranadaInc, Lança-granadas, Capacete, Explosivo",45,57,66,82,0,1,Suspeito
192.168.119.248,"Sniper, Espingarda, Bazuca, Mira",97,98,42,1,0,1,Suspeito
192.168.209.128,"Metralhadora, GranadaFumo, Faca, Explosivo",47,150,43,27,0,1,Legítimo
192.168.214.175,"Bazuca, MedKit, Lança-granadas, Torreta",98,374,90,90,0,0,Legítimo
192.168.25.209,"Bazuca, GranadaInc, Silenciador, GranadaFrag",60,164,115,58,0,1,Suspeito
192.168.238.78,"Capacete, Pistola, Submetralhadora, Sniper",46,315,56,0,0,0,Legítimo
192.168.131.210,"GranadaFumo, Pistola, BalestraTec, Mina",40,118,141,82,0,1,Suspeito
192.168.249.155,"MedKit, Bazuca, Torreta, Colete",63,173,70,98,0,1,Suspeito
192.168.173.43,"Pistola, Explosivo, Metralhadora, Submetralhadora",47,184,40,72,0,0,Legítimo
192.168.201.40,"Lança-chamas, Capacete, Submetralhadora, Lança-granadas",82,360,86,8,0,1,Legítimo
192.168.217.108,"BalestraTec, Silenciador, Sniper, Bazuca",57,91,91,30,0,1,Legítimo
192.168.143.78,"Capacete, Silenciador, Faca, Colete",58,309,132,50,0,0,Legítimo
192.168.253.138,"Espingarda, Capacete, GranadaFrag, Drone",90,198,115,41,0,0,Suspeito
192.168.107.15,"Submetralhadora, Torreta, Fuzil, BalestraTec",89,323,96,25,0,1,Legítimo
192.168.65.135,"Torreta, Pistola, MedKit, Mira",91,99,47,94,0,1,Suspeito
192.168.222.251,"GranadaFumo, MedKit, Submetralhadora, Pistola",69,108,54,97,0,0,Legítimo
192.168.11.73,"Pistola, Bazuca, Lança-chamas, Faca",92,180,58,94,0,0,Suspeito
192.168.73.207,"Torreta, Sniper, GranadaInc, Faca",42,243,129,97,0,0,Legítimo
192.168.105.80,"Lança-chamas, MedKit, Espingarda, GranadaFumo",72,229,108,64,0,0,Legítimo
192.168.51.157,"Bazuca, Lança-chamas, Silenciador, MedKit",64,328,27,25,0,0,Legítimo
192.168.57.134,"Metralhadora, Submetralhadora, Sniper, Lança-granadas",45,55,94,14,0,0,Legítimo
192.168.10.139,"Drone, GranadaFrag, Lança-granadas, Mina",82,297,143,5,0,1,Suspeito
192.168.104.169,"MedKit, Lança-granadas, Capacete, Lança-chamas",59,371,55,75,0,0,Legítimo
192.168.168.129,"Drone, Lança-granadas, GranadaFrag, Mina",59,54,46,100,0,1,Suspeito
192.168.206.178,"GranadaInc, GranadaFrag, Revólver, Espingarda",73,376,92,33,0,0,Legítimo
192.168.93.10,"Drone, Capacete, MedKit, GranadaFrag",61,202,123,31,0,0,Legítimo
192.168.91.248,"Explosivo, Lança-chamas, GranadaFumo, Pistola",70,198,127,48,0,0,Legítimo
192.168.146.145,"Silenciador, Fuzil, GranadaInc, Pistola",53,263,122,68,0,0,Legítimo
192.168.37.198,"Espingarda, Bazuca, Metralhadora, Revólver",70,183,60,56,0,0,Legítimo
192.168.198.157,"GranadaInc, Silenciador, Drone, Revólver",94,97,76,9,0,0,Legítimo
192.168.12.248,"MedKit, Lança-chamas, GranadaFumo, Revólver",70,104,37,81,0,0,Suspeito
192.168.255.241,"Pistola, GranadaInc, Sniper, BalestraTec",52,250,115,18,0,0,Legítimo
192.168.235.192,"GranadaGas, GranadaFumo, Capacete, Submetralhadora",97,242,34,43,0,0,Legítimo
192.168.71.246,"Bazuca, Submetralhadora, Espingarda, MedKit",82,174,97,75,0,0,Suspeito
192.168.83.14,"Pistola, Faca, Fuzil, GranadaInc",74,351,36,36,0,0,Legítimo
192.168.50.46,"Lança-granadas, MedKit, Sniper, Lança-chamas",43,140,72,4,0,0,Legítimo
192.168.75.237,"Colete, Submetralhadora, Explosivo, Lança-granadas",89,264,127,59,0,0,Legítimo
192.168.156.116,"Sniper, Espingarda, Faca, Silenciador",47,180,100,37,0,1,Legítimo
192.168.16.139,"Lança-chamas, Faca, Capacete, GranadaInc",87,147,31,82,0,1,Suspeito
192.168.104.225,"Submetralhadora, Pistola, Sniper, Lança-chamas",99,56,99,71,0,1,Suspeito
192.168.117.5,"GranadaGas, Fuzil, Silenciador, Explosivo",80,122,27,87,0,0,Suspeito
192.168.110.242,"GranadaInc, GranadaGas, Lança-chamas, Pistola",100,194,99,68,0,1,Suspeito
192.168.162.72,"Fuzil, Bazuca, Lança-chamas, Espingarda",40,394,89,83,0,1,Legítimo
192.168.157.98,"Espingarda, Mina, GranadaFumo, Colete",45,366,115,96,0,1,Suspeito
192.168.42.28,"GranadaFrag, Mira, Silenciador, Metralhadora",46,174,48,16,0,0,Legítimo
192.168.253.250,"Espingarda, Silenciador, Faca, Lança-granadas",50,225,106,8,0,1,Legítimo
192.168.119.142,"GranadaInc, Lança-chamas, Sniper, Fuzil",43,277,129,54,0,1,Legítimo
192.168.123.49,"GranadaInc, GranadaFrag, Colete, Lança-granadas",81,316,65,66,0,1,Legítimo
192.168.62.48,"Drone, GranadaGas, GranadaFumo, Metralhadora",62,216,130,79,0,0,Legítimo
192.168.65.133,"Bazuca, GranadaInc, Lança-chamas, Explosivo",63,251,109,16,0,0,Legítimo
192.168.21.163,"Bazuca, Explosivo, Mina, Drone",63,383,146,99,0,0,Legítimo
192.168.168.224,"Mira, Pistola, Metralhadora, GranadaInc",79,66,150,23,0,1,Suspeito
192.168.236.2,"Torreta, Drone, Bazuca, GranadaFrag",99,105,38,64,0,1,Suspeito
192.168.222.229,"Metralhadora, GranadaFrag, Faca, Sniper",60,90,40,94,0,1,Suspeito
192.168.101.63,"Metralhadora, Submetralhadora, Pistola, Explosivo",56,369,150,23,0,0,Legítimo
192.168.177.239,"Sniper, BalestraTec, Bazuca, Mira",55,327,42,24,0,1,Legítimo
192.168.45.106,"MedKit, Metralhadora, Mira, Lança-granadas",64,300,84,29,1,0,Legítimo
192.168.206.97,"Silenciador, Mina, GranadaFumo, GranadaInc",66,173,86,48,0,0,Legítimo
192.168.253.209,"Lança-chamas, Capacete, BalestraTec, Silenciador",51,398,147,43,0,0,Legítimo
192.168.128.114,"Espingarda, Mira, Revólver, Submetralhadora",45,363,71,100,0,0,Legítimo
192.168.109.53,"Capacete, BalestraTec, Bazuca, Sniper",89,368,96,59,0,1,Legítimo
192.168.215.207,"Mira, Metralhadora, Explosivo, Lança-chamas",60,385,95,50,0,1,Legítimo
192.168.66.49,"BalestraTec, GranadaFrag, Mina, Lança-granadas",44,59,62,82,0,1,Suspeito
192.168.154.254,"Explosivo, Lança-granadas, Espingarda, Torreta",76,57,135,10,0,1,Suspeito
192.168.150.46,"Fuzil, Espingarda, Mira, Silenciador",49,268,95,26,0,1,Legítimo
192.168.199.110,"Lança-chamas, Mira, GranadaInc, Sniper",90,107,78,97,1,0,Suspeito
192.168.136.68,"GranadaInc, GranadaGas, BalestraTec, Torreta",97,170,21,39,0,1,Suspeito
192.168.98.249,"Faca, BalestraTec, Silenciador, Espingarda",98,104,77,82,0,0,Suspeito
192.168.156.133,"Faca, Fuzil, GranadaInc, GranadaFumo",100,211,147,63,0,0,Legítimo
192.168.12.93,"Capacete, Fuzil, GranadaInc, Sniper",54,353,28,55,1,1,Suspeito
192.168.11.198,"Mira, Torreta, Mina, Drone",68,161,41,12,0,1,Legítimo
192.168.19.47,"Espingarda, BalestraTec, GranadaFrag, Metralhadora",72,144,88,57,0,1,Legítimo
192.168.86.212,"Pistola, GranadaInc, Sniper, Bazuca",88,137,35,63,0,1,Suspeito
192.168.70.210,"MedKit, Metralhadora, Pistola, Drone",89,65,148,68,0,1,Suspeito
192.168.175.96,"Metralhadora, Lança-chamas, GranadaGas, Explosivo",42,321,47,97,0,1,Legítimo
192.168.248.161,"Faca, Lança-granadas, Submetralhadora, Capacete",96,136,148,90,0,0,Suspeito
192.168.88.2,"Torreta, Metralhadora, GranadaFrag, Submetralhadora",51,267,109,39,0,1,Legítimo
192.168.86.251,"Faca, Colete, Bazuca, Fuzil",42,216,41,68,0,0,Legítimo
192.168.210.60,"BalestraTec, Explosivo, Silenciador, Revólver",58,320,48,97,0,0,Legítimo
192.168.204.183,"Faca, Submetralhadora, GranadaInc, Colete",57,167,25,49,0,0,Legítimo
192.168.206.157,"Mira, MedKit, Metralhadora, Faca",92,232,123,31,1,1,Suspeito
192.168.79.179,"Bazuca, Drone, Lança-granadas, Metralhadora",61,99,148,12,0,1,Suspeito
192.168.62.51,"Bazuca, Lança-chamas, Submetralhadora, Metralhadora",43,195,103,90,0,0,Suspeito
192.168.101.68,"Lança-granadas, Revólver, Bazuca, Explosivo",40,188,57,96,0,0,Legítimo
192.168.212.16,"Espingarda, Pistola, Silenciador, MedKit",44,381,75,4,0,1,Legítimo
192.168.131.16,"Explosivo, Metralhadora, Submetralhadora, Pistola",72,88,38,28,0,1,Suspeito
192.168.44.41,"Lança-granadas, MedKit, Bazuca, Capacete",70,155,91,13,0,1,Legítimo
192.168.78.171,"GranadaFumo, Fuzil, Submetralhadora, Colete",49,324,135,15,0,0,Legítimo
