IP,Inventario,Precisao,TempoReacao,APM,TaxaHeadshots,JaFoiSuspeito,IPRepetido,SusInv,Classe
192.168.48.111,"Capacete, Drone, MediKit, Pistola",50,70,146,48,0,0,0,Legítimo
192.168.43.163,"GranadaFrag, Fuzil, GranadaFumo, Explosivo",50,321,118,57,0,0,0,Suspeito
192.168.150.182,"GranadaFrag, GranadaInc, Lança-granadas, Sniper",83,123,150,20,0,0,0,Legítimo
192.168.238.121,"Torreta, Capacete, Submetralhadora, Metralhadora",100,338,45,4,0,0,0,Legítimo
192.168.46.140,"Revólver, Faca, Sniper, Drone",46,385,85,31,0,0,0,Legítimo
192.168.98.105,"Faca, Fuzil, Drone, Mira",76,223,142,41,0,0,0,Suspeito
192.168.12.24,"Colete, Faca, Sniper, Submetralhadora",56,316,103,27,0,0,0,Suspeito
192.168.36.254,"Explosivo, Silenciador, Pistola, Drone",43,342,96,48,0,0,0,Legítimo
192.168.230.252,"Lança-granadas, Sniper, Torreta, Revólver",80,112,136,63,0,0,0,Legítimo
192.168.225.231,"Drone, GranadaFrag, Capacete, Pistola",90,159,50,69,0,0,0,Legítimo
192.168.139.248,"GranadaFrag, Explosivo, Submetralhadora, Colete",99,172,84,36,0,0,0,Legítimo
192.168.81.181,"Faca, GranadaFumo, Capacete, Drone",60,69,124,68,0,0,0,Legítimo
192.168.106.195,"Espingarda, MediKit, Revólver, GranadaInc",97,265,138,63,0,0,0,Legítimo
192.168.144.217,"Faca, Pistola, GranadaFrag, Explosivo",54,291,133,49,0,0,0,Suspeito
192.168.178.55,"Espingarda, Faca, Torreta, Metralhadora",71,342,127,93,0,0,0,Suspeito
192.168.54.131,"GranadaInc, Silenciador, Drone, Pistola",49,336,103,31,0,0,0,Suspeito
192.168.24.17,"Mira, Drone, MediKit, Capacete",73,152,97,56,0,0,0,Legítimo
192.168.170.136,"Revólver, Lança-granadas, Fuzil, Faca",87,273,21,38,0,0,0,Legítimo
192.168.71.136,"GranadaFrag, Pistola, Capacete, MediKit",42,256,116,52,0,0,0,Suspeito
192.168.63.50,"Submetralhadora, GranadaInc, Espingarda, Sniper",74,56,115,10,0,0,0,Legítimo
192.168.160.98,"MediKit, Metralhadora, Capacete, Faca",69,181,44,23,0,0,0,Legítimo
192.168.213.175,"Lança-granadas, GranadaInc, Metralhadora, Torreta",54,115,53,34,0,0,0,Legítimo
192.168.148.50,"Fuzil, Colete, Faca, GranadaInc",98,74,137,28,0,0,0,Legítimo
192.168.113.156,"Lança-granadas, GranadaFumo, GranadaInc, Sniper",95,58,114,50,0,0,0,Legítimo
192.168.240.231,"Silenciador, Drone, Colete, Explosivo",99,226,143,37,0,0,0,Legítimo
192.168.67.18,"Fuzil, Metralhadora, Mira, MediKit",78,68,111,41,0,0,0,Legítimo
192.168.43.228,"Drone, GranadaInc, Submetralhadora, Lança-granadas",76,298,104,82,0,0,0,Suspeito
192.168.157.6,"GranadaInc, Fuzil, Capacete, GranadaFumo",56,388,38,78,0,0,0,Suspeito
192.168.129.210,"GranadaFumo, Submetralhadora, Revólver, Espingarda",73,232,53,97,0,0,0,Suspeito
192.168.198.102,"Pistola, GranadaFumo, Colete, Silenciador",44,289,26,76,0,0,1,Suspeito
192.168.106.236,"GranadaInc, Fuzil, Torreta, Submetralhadora",89,391,82,4,0,0,0,Legítimo
192.168.181.181,"Explosivo, MediKit, Capacete, Sniper",48,287,117,92,1,0,0,Suspeito
192.168.177.45,"Fuzil, Silenciador, Capacete, GranadaFumo",95,400,130,58,0,0,0,Legítimo
192.168.185.200,"Drone, Revólver, Sniper, Pistola",44,395,108,78,0,0,0,Suspeito
192.168.140.251,"Pistola, Metralhadora, Fuzil, Revólver",57,329,81,61,0,0,0,Legítimo
192.168.251.7,"Torreta, Capacete, Revólver, GranadaInc",54,250,149,39,0,0,0,Suspeito
192.168.79.47,"Lança-granadas, Faca, Torreta, Capacete",85,106,30,24,0,0,0,Legítimo
192.168.85.151,"Colete, GranadaFrag, Pistola, Fuzil",49,338,134,43,0,0,0,Suspeito
192.168.82.195,"Mira, Colete, Capacete, Lança-granadas",92,250,68,24,0,0,0,Legítimo
192.168.7.31,"Colete, GranadaFumo, Faca, Submetralhadora",91,364,31,35,0,0,1,Suspeito
192.168.208.135,"Silenciador, Fuzil, Colete, Pistola",69,218,78,68,0,0,0,Legítimo
192.168.169.150,"Espingarda, Drone, GranadaFumo, MediKit",55,324,96,86,0,0,0,Suspeito
192.168.91.114,"Fuzil, Mira, Faca, Metralhadora",86,280,117,56,0,0,0,Legítimo
192.168.69.73,"MediKit, GranadaFrag, Sniper, Lança-granadas",68,391,26,13,0,0,0,Suspeito
192.168.12.200,"GranadaFrag, Mira, Explosivo, Fuzil",72,199,25,44,0,0,0,Legítimo
192.168.43.47,"GranadaFrag, GranadaInc, Pistola, Metralhadora",74,164,56,27,0,0,0,Legítimo
192.168.69.141,"Silenciador, Espingarda, Mira, Colete",88,216,93,39,0,0,1,Legítimo
192.168.236.249,"GranadaInc, Silenciador, Fuzil, Metralhadora",67,77,61,100,0,0,0,Legítimo
192.168.198.200,"Mira, GranadaFumo, Metralhadora, Drone",94,237,98,64,0,0,0,Legítimo
192.168.174.62,"Pistola, GranadaFrag, GranadaInc, Fuzil",43,282,136,33,0,0,0,Suspeito
192.168.107.42,"Pistola, Sniper, GranadaFrag, Colete",73,320,106,43,0,0,0,Suspeito
192.168.57.5,"Colete, Explosivo, MediKit, Lança-granadas",90,72,139,66,0,0,0,Legítimo
192.168.106.113,"Mira, GranadaFumo, Explosivo, Faca",80,272,91,81,0,0,0,Legítimo
192.168.43.55,"Lança-granadas, MediKit, Metralhadora, Revólver",62,155,44,8,0,0,0,Legítimo
192.168.141.18,"MediKit, GranadaFumo, Torreta, Metralhadora",96,178,68,84,0,0,0,Legítimo
192.168.54.86,"Submetralhadora, Sniper, Colete, Pistola",59,393,119,76,0,0,0,Suspeito
192.168.224.184,"Drone, Torreta, Explosivo, Metralhadora",77,102,61,61,0,0,0,Legítimo
192.168.59.249,"Torreta, GranadaFumo, Fuzil, Mira",50,315,88,92,0,0,0,Suspeito
192.168.153.12,"GranadaFrag, Fuzil, GranadaFumo, Submetralhadora",58,364,84,49,0,0,0,Legítimo
192.168.104.229,"Mira, Pistola, Lança-granadas, Submetralhadora",90,272,127,68,0,0,0,Legítimo
192.168.34.137,"Explosivo, Metralhadora, GranadaFrag, Drone",61,75,85,89,0,0,0,Legítimo
192.168.27.54,"Pistola, Mira, Silenciador, GranadaFumo",51,218,140,64,0,0,0,Suspeito
192.168.252.147,"Revólver, Metralhadora, Submetralhadora, Colete",40,272,63,66,0,0,0,Legítimo
192.168.166.84,"GranadaFumo, Silenciador, Faca, Explosivo",43,206,31,60,0,0,1,Suspeito
192.168.183.35,"Drone, Silenciador, Torreta, Faca",83,142,74,77,0,0,0,Legítimo
192.168.2.235,"Fuzil, GranadaFumo, GranadaFrag, Explosivo",85,68,25,16,1,0,0,Legítimo
192.168.147.97,"Espingarda, Submetralhadora, GranadaFrag, Lança-granadas",87,72,106,59,0,0,0,Legítimo
192.168.100.195,"Metralhadora, Revólver, Submetralhadora, Torreta",97,106,52,52,0,0,0,Legítimo
192.168.145.240,"Silenciador, Drone, Capacete, Mira",75,234,84,47,0,0,0,Legítimo
192.168.166.166,"MediKit, GranadaInc, Explosivo, Submetralhadora",68,87,62,92,1,0,0,Suspeito
192.168.120.170,"GranadaFumo, Drone, Fuzil, Espingarda",76,161,146,18,0,0,0,Legítimo
192.168.242.107,"GranadaFrag, Pistola, Colete, Faca",48,68,28,8,0,0,0,Legítimo
192.168.143.168,"GranadaFumo, Submetralhadora, Pistola, MediKit",99,330,65,7,0,0,0,Legítimo
192.168.172.10,"Drone, Silenciador, Fuzil, Sniper",90,262,141,40,0,0,0,Legítimo
192.168.60.193,"MediKit, Fuzil, Espingarda, GranadaInc",62,360,21,53,0,0,0,Suspeito
192.168.248.137,"Espingarda, Colete, GranadaFrag, MediKit",87,261,148,91,1,0,0,Suspeito
192.168.62.79,"MediKit, Drone, Revólver, Sniper",55,261,49,19,0,0,0,Legítimo
192.168.147.93,"Espingarda, MediKit, Pistola, Drone",55,174,127,99,0,0,0,Suspeito
192.168.26.153,"Colete, Fuzil, Submetralhadora, Torreta",40,322,92,32,0,0,0,Legítimo
192.168.255.244,"Sniper, Espingarda, Submetralhadora, MediKit",82,301,46,72,0,0,0,Legítimo
192.168.140.215,"Metralhadora, Colete, Drone, Lança-granadas",58,334,47,18,0,0,0,Legítimo
192.168.198.201,"Sniper, Faca, Colete, GranadaFrag",86,197,37,29,0,0,0,Legítimo
192.168.189.139,"Silenciador, Sniper, Mira, Drone",78,193,45,27,0,0,1,Legítimo
192.168.74.20,"GranadaFumo, Faca, Metralhadora, Pistola",54,128,78,22,0,0,0,Legítimo
192.168.16.194,"GranadaFumo, Fuzil, Revólver, Submetralhadora",55,184,123,10,0,0,0,Legítimo
192.168.4.218,"Mira, Sniper, Revólver, Lança-granadas",45,376,140,37,0,0,0,Suspeito
192.168.4.191,"Revólver, GranadaFumo, Torreta, Espingarda",86,229,149,14,0,0,0,Legítimo
192.168.93.241,"Drone, Fuzil, Submetralhadora, Revólver",40,58,92,100,0,0,0,Legítimo
192.168.115.183,"Torreta, Espingarda, Submetralhadora, Explosivo",76,347,109,70,0,0,0,Suspeito
192.168.134.170,"GranadaFrag, Drone, Lança-granadas, Explosivo",73,343,60,87,0,0,0,Suspeito
192.168.54.184,"Capacete, Explosivo, Sniper, Espingarda",75,349,128,60,0,0,1,Suspeito
192.168.94.220,"Lança-granadas, MediKit, Colete, Torreta",99,290,25,40,0,0,0,Legítimo
192.168.9.25,"Submetralhadora, GranadaInc, Explosivo, Silenciador",75,348,137,16,0,0,0,Suspeito
192.168.190.189,"Torreta, Mira, Capacete, Fuzil",73,383,149,55,0,0,0,Suspeito
192.168.179.183,"GranadaFumo, Pistola, Mira, Explosivo",76,399,113,97,0,0,0,Suspeito
192.168.255.45,"Revólver, Capacete, Faca, Silenciador",41,147,110,17,0,0,0,Legítimo
192.168.93.130,"Espingarda, Lança-granadas, Faca, Revólver",47,201,60,80,0,0,0,Suspeito
192.168.132.40,"GranadaInc, Silenciador, Faca, Mira",52,96,87,60,0,0,0,Legítimo
192.168.115.234,"Revólver, Faca, Pistola, MediKit",44,174,76,74,0,0,0,Legítimo
192.168.149.58,"Metralhadora, Lança-granadas, Espingarda, Faca",74,257,83,61,1,0,0,Suspeito
192.168.219.157,"Torreta, Sniper, Capacete, Explosivo",100,79,113,16,0,0,0,Legítimo
192.168.200.47,"GranadaFrag, Silenciador, Mira, Drone",64,351,136,72,0,0,0,Suspeito
192.168.32.114,"GranadaFrag, Capacete, Mira, Metralhadora",93,263,126,60,0,0,0,Legítimo
192.168.211.107,"GranadaFumo, Lança-granadas, GranadaFrag, Pistola",62,196,23,79,0,0,0,Suspeito
192.168.116.46,"Drone, Revólver, Fuzil, Capacete",61,278,84,82,0,0,0,Suspeito
192.168.90.220,"Lança-granadas, Revólver, MediKit, GranadaFrag",57,308,115,74,0,0,0,Suspeito
192.168.168.24,"Metralhadora, MediKit, Explosivo, Drone",80,226,139,60,0,0,0,Legítimo
192.168.151.62,"Drone, Explosivo, Silenciador, Metralhadora",76,351,48,81,0,0,0,Suspeito
192.168.231.43,"GranadaFumo, GranadaFrag, Submetralhadora, MediKit",54,319,133,11,0,0,0,Suspeito
192.168.226.213,"Sniper, Torreta, Colete, Metralhadora",42,384,36,6,1,0,0,Suspeito
192.168.63.7,"MediKit, Sniper, Pistola, Torreta",50,254,150,77,0,0,0,Suspeito
192.168.108.64,"Revólver, Torreta, Silenciador, Explosivo",57,261,34,84,0,0,0,Suspeito
192.168.199.205,"Silenciador, Lança-granadas, MediKit, Colete",82,143,101,26,0,0,0,Legítimo
192.168.174.73,"Capacete, Faca, Lança-granadas, GranadaFrag",90,224,23,82,0,0,0,Suspeito
192.168.209.61,"Drone, Faca, Explosivo, Lança-granadas",98,232,77,58,0,0,0,Legítimo
192.168.52.18,"GranadaFumo, Capacete, GranadaInc, Pistola",53,107,29,82,0,0,0,Suspeito
192.168.144.1,"Colete, GranadaInc, Lança-granadas, Metralhadora",59,82,149,38,1,0,0,Suspeito
192.168.210.177,"Colete, Espingarda, Drone, Mira",84,124,52,59,0,0,0,Legítimo
192.168.28.73,"GranadaInc, Revólver, Explosivo, Faca",86,92,91,93,0,0,0,Legítimo
192.168.216.103,"GranadaInc, Faca, Revólver, Lança-granadas",97,216,134,34,0,0,0,Legítimo
192.168.187.36,"Fuzil, Capacete, Metralhadora, Colete",51,83,112,4,0,0,0,Legítimo
192.168.14.8,"Capacete, Mira, Revólver, Fuzil",93,69,59,2,0,0,0,Legítimo
192.168.106.216,"Metralhadora, Colete, Submetralhadora, Torreta",77,243,128,53,0,0,0,Suspeito
192.168.162.238,"Mira, Colete, Fuzil, GranadaFumo",73,342,22,29,0,0,0,Suspeito
192.168.17.61,"Espingarda, Revólver, Explosivo, GranadaFrag",87,195,82,96,0,0,0,Legítimo
192.168.63.20,"Revólver, Silenciador, Pistola, Capacete",62,137,105,96,0,0,0,Suspeito
192.168.59.97,"Torreta, Metralhadora, Revólver, Silenciador",47,258,118,43,0,0,0,Suspeito
192.168.67.253,"Faca, GranadaFrag, Fuzil, Revólver",47,191,76,42,0,0,0,Legítimo
192.168.203.162,"Capacete, Metralhadora, Colete, Revólver",83,211,133,57,0,0,0,Legítimo
192.168.168.226,"Revólver, GranadaFrag, Torreta, Fuzil",81,169,76,51,0,0,0,Legítimo
192.168.111.130,"Fuzil, GranadaFrag, Pistola, Lança-granadas",59,179,122,77,0,0,0,Suspeito
192.168.188.194,"MediKit, Torreta, GranadaFrag, Fuzil",91,290,35,12,0,0,0,Legítimo
192.168.185.135,"Metralhadora, GranadaInc, Submetralhadora, Colete",97,156,112,95,0,0,0,Legítimo
192.168.230.242,"Colete, Capacete, MediKit, GranadaFumo",86,274,87,73,0,0,0,Legítimo
192.168.22.190,"Sniper, Pistola, Colete, Metralhadora",49,212,100,87,0,0,0,Suspeito
192.168.209.182,"MediKit, GranadaInc, GranadaFrag, Faca",90,379,76,10,0,0,0,Legítimo
192.168.37.70,"Submetralhadora, Explosivo, Lança-granadas, MediKit",44,282,73,70,0,0,0,Legítimo
192.168.124.153,"Metralhadora, Explosivo, Mira, GranadaInc",51,252,78,98,0,0,0,Suspeito
192.168.228.20,"Sniper, Espingarda, Silenciador, GranadaFumo",99,183,21,61,0,0,1,Legítimo
192.168.44.194,"Torreta, Espingarda, Submetralhadora, GranadaFrag",94,84,57,13,0,0,0,Legítimo
192.168.217.27,"GranadaFrag, Pistola, Capacete, Mira",73,150,26,76,0,0,0,Suspeito
192.168.137.23,"Submetralhadora, MediKit, Silenciador, Sniper",84,352,54,2,0,0,0,Legítimo
192.168.120.23,"Drone, Torreta, Mira, MediKit",100,268,133,98,0,0,0,Suspeito
192.168.140.217,"Colete, Sniper, GranadaFumo, Capacete",41,180,125,81,0,0,0,Suspeito
192.168.77.130,"Mira, Submetralhadora, Pistola, Faca",51,242,47,49,0,0,0,Legítimo
192.168.4.110,"Faca, Sniper, Submetralhadora, GranadaFumo",48,398,124,31,0,0,1,Suspeito
192.168.82.11,"Pistola, Faca, GranadaFumo, Torreta",92,279,75,47,0,0,0,Legítimo
192.168.217.140,"Metralhadora, Torreta, Lança-granadas, Pistola",70,186,124,52,0,0,0,Legítimo
192.168.177.207,"Colete, Capacete, Faca, Sniper",88,235,102,85,0,0,0,Suspeito
192.168.52.171,"Sniper, Drone, Colete, Silenciador",50,359,37,34,0,0,1,Suspeito
192.168.156.149,"Fuzil, Capacete, Submetralhadora, Explosivo",61,296,47,63,0,0,0,Legítimo
192.168.237.85,"Sniper, Capacete, Mira, GranadaFumo",50,271,121,67,0,0,0,Suspeito
192.168.41.68,"Metralhadora, Colete, Pistola, Explosivo",74,233,127,75,0,0,0,Suspeito
192.168.189.34,"Pistola, GranadaInc, Silenciador, Torreta",43,276,82,23,0,0,0,Legítimo
192.168.98.147,"Revólver, GranadaFrag, Silenciador, Metralhadora",56,146,116,2,0,0,0,Legítimo
192.168.178.16,"GranadaFumo, Fuzil, GranadaFrag, Espingarda",52,384,36,38,0,0,0,Suspeito
192.168.6.212,"MediKit, Pistola, Fuzil, Torreta",82,185,50,14,0,0,0,Legítimo
192.168.161.176,"Capacete, Espingarda, GranadaFumo, Faca",60,84,82,59,0,0,0,Legítimo
192.168.130.131,"Silenciador, GranadaFumo, Colete, Mira",50,239,118,30,0,0,1,Suspeito
192.168.103.12,"Revólver, Sniper, GranadaFumo, Colete",65,356,118,21,0,0,0,Suspeito
192.168.237.125,"GranadaFrag, Submetralhadora, Espingarda, Metralhadora",42,188,91,28,0,0,0,Legítimo
192.168.191.50,"Faca, Submetralhadora, Lança-granadas, Mira",76,86,33,6,0,0,0,Legítimo
192.168.213.189,"Metralhadora, GranadaFumo, Lança-granadas, Espingarda",84,203,90,1,0,0,0,Legítimo
192.168.239.194,"MediKit, Lança-granadas, GranadaInc, Submetralhadora",45,187,63,1,0,0,0,Legítimo
192.168.131.211,"Torreta, Drone, GranadaFumo, MediKit",73,318,120,77,0,0,0,Suspeito
192.168.198.140,"Torreta, Colete, GranadaInc, Metralhadora",91,337,93,23,0,0,0,Legítimo
192.168.244.33,"Capacete, Fuzil, GranadaFrag, Sniper",44,209,93,29,0,0,0,Legítimo
192.168.129.42,"Revólver, Sniper, Silenciador, Faca",99,311,150,88,0,0,0,Suspeito
192.168.93.222,"Colete, MediKit, Pistola, Metralhadora",58,63,84,86,1,0,0,Suspeito
192.168.57.167,"Submetralhadora, Colete, Fuzil, MediKit",67,266,33,38,0,0,0,Suspeito
192.168.148.125,"Drone, Metralhadora, Fuzil, Espingarda",63,154,41,66,0,0,0,Legítimo
192.168.89.1,"Pistola, GranadaFumo, Lança-granadas, Silenciador",94,232,56,54,0,0,0,Legítimo
192.168.188.250,"Torreta, Lança-granadas, Sniper, Silenciador",73,299,135,30,0,0,0,Suspeito
192.168.196.188,"Silenciador, GranadaFrag, Torreta, Lança-granadas",68,348,29,52,0,0,0,Suspeito
192.168.234.182,"Colete, GranadaFumo, GranadaInc, Lança-granadas",51,143,48,94,0,0,0,Legítimo
192.168.118.41,"Pistola, Colete, Lança-granadas, Mira",73,295,148,4,0,0,0,Suspeito
192.168.189.73,"Faca, Submetralhadora, GranadaFrag, GranadaInc",76,281,78,69,0,0,0,Legítimo
192.168.109.183,"Capacete, MediKit, Faca, Metralhadora",48,207,150,95,0,0,0,Suspeito
192.168.19.105,"GranadaFrag, Silenciador, Drone, Submetralhadora",67,393,140,40,0,0,0,Suspeito
192.168.4.63,"Lança-granadas, Colete, Revólver, Submetralhadora",58,125,54,50,1,0,0,Legítimo
192.168.235.103,"Mira, Submetralhadora, Pistola, Metralhadora",96,63,86,89,0,0,0,Legítimo
192.168.5.237,"GranadaFumo, Drone, Lança-granadas, Torreta",79,336,130,67,0,0,0,Suspeito
192.168.241.144,"Espingarda, Lança-granadas, Mira, Drone",89,144,22,12,0,0,0,Legítimo
192.168.26.181,"MediKit, Torreta, Submetralhadora, GranadaFrag",57,330,91,20,0,0,0,Legítimo
192.168.185.239,"Mira, Metralhadora, Pistola, Sniper",46,59,111,42,0,0,0,Legítimo
192.168.208.21,"Capacete, Espingarda, Submetralhadora, Fuzil",69,121,23,96,0,0,0,Suspeito
192.168.63.75,"Mira, Colete, Capacete, Lança-granadas",87,124,123,46,0,0,0,Legítimo
192.168.32.142,"Metralhadora, Fuzil, Drone, Capacete",63,232,142,54,0,0,0,Suspeito
192.168.28.226,"Fuzil, Submetralhadora, Colete, Espingarda",99,269,29,34,0,0,0,Legítimo
192.168.182.205,"Colete, Submetralhadora, Sniper, Explosivo",47,188,134,37,1,0,0,Suspeito
192.168.35.182,"GranadaFumo, Fuzil, Lança-granadas, Espingarda",47,206,38,11,0,0,0,Suspeito
192.168.22.88,"Mira, Espingarda, MediKit, Faca",74,224,88,58,0,0,0,Legítimo
192.168.72.65,"Pistola, MediKit, Colete, Drone",80,176,83,28,0,0,0,Legítimo
192.168.42.73,"Capacete, GranadaFumo, Revólver, Fuzil",48,76,75,53,0,0,0,Legítimo
192.168.40.141,"Espingarda, Submetralhadora, Capacete, Sniper",45,69,147,26,0,0,0,Legítimo
192.168.224.87,"Silenciador, MediKit, Mira, Torreta",48,371,108,29,0,0,0,Suspeito
192.168.238.36,"Revólver, Espingarda, Mira, Submetralhadora",72,284,67,0,0,0,0,Legítimo
192.168.26.127,"Faca, Pistola, Sniper, Torreta",56,224,119,9,0,0,0,Suspeito
192.168.72.182,"Lança-granadas, Explosivo, GranadaFrag, Espingarda",61,187,33,14,0,0,0,Legítimo
192.168.158.50,"GranadaFrag, Lança-granadas, Explosivo, Espingarda",55,371,43,10,0,0,0,Legítimo
192.168.125.69,"GranadaInc, Mira, Explosivo, Sniper",57,126,71,44,0,0,0,Legítimo
192.168.189.159,"Capacete, Faca, Explosivo, Fuzil",100,331,148,59,0,0,0,Legítimo
192.168.132.224,"Pistola, Drone, Silenciador, Colete",40,267,23,41,0,0,0,Suspeito
192.168.86.120,"Pistola, Torreta, Revólver, Espingarda",74,207,146,21,1,0,0,Suspeito
192.168.245.47,"Faca, GranadaInc, Fuzil, Lança-granadas",97,356,70,33,0,0,0,Legítimo
192.168.136.105,"Mira, Submetralhadora, Lança-granadas, Drone",81,194,43,58,0,0,0,Legítimo
192.168.2.82,"Submetralhadora, Sniper, Fuzil, Drone",91,141,20,12,0,0,0,Legítimo
192.168.183.26,"Drone, GranadaFrag, Pistola, Faca",40,89,79,14,0,0,0,Legítimo
192.168.48.97,"Faca, GranadaFumo, Drone, GranadaInc",81,351,75,97,0,0,0,Legítimo
192.168.119.32,"Mira, Capacete, MediKit, Espingarda",66,164,38,70,0,0,0,Legítimo
192.168.207.136,"Fuzil, Metralhadora, Explosivo, GranadaFumo",44,197,105,97,0,0,0,Suspeito
192.168.97.29,"Espingarda, Faca, Drone, Lança-granadas",98,391,29,2,0,0,0,Legítimo
192.168.255.42,"Submetralhadora, MediKit, Pistola, GranadaFumo",51,121,101,61,0,0,0,Legítimo
192.168.24.168,"Metralhadora, Silenciador, Espingarda, Submetralhadora",99,120,55,46,0,0,0,Legítimo
192.168.188.113,"Capacete, GranadaFrag, Silenciador, Revólver",100,276,121,89,1,0,0,Suspeito
192.168.169.19,"Fuzil, Explosivo, Drone, Espingarda",60,305,122,82,0,0,1,Suspeito
192.168.160.43,"Mira, Espingarda, Silenciador, GranadaFrag",70,159,143,70,0,0,0,Legítimo
192.168.25.101,"Sniper, GranadaInc, Faca, Capacete",71,339,147,8,0,0,0,Suspeito
192.168.245.197,"Revólver, Lança-granadas, GranadaInc, Mira",43,203,135,92,0,0,0,Suspeito
192.168.14.182,"GranadaFumo, Metralhadora, Sniper, Capacete",74,353,84,4,0,0,0,Legítimo
192.168.106.160,"GranadaFrag, GranadaFumo, Lança-granadas, Sniper",88,182,79,18,0,0,0,Legítimo
192.168.67.46,"MediKit, Faca, GranadaFumo, Revólver",100,81,58,62,0,0,0,Legítimo
192.168.195.201,"Drone, Capacete, Espingarda, Torreta",52,374,90,54,0,0,1,Suspeito
192.168.253.11,"Torreta, Fuzil, Colete, Faca",42,266,55,53,0,0,0,Legítimo
192.168.134.60,"Fuzil, Pistola, Drone, Colete",96,194,112,55,0,0,0,Legítimo
192.168.129.183,"Colete, Mira, Pistola, Revólver",48,86,23,69,0,0,0,Legítimo
192.168.192.94,"Capacete, Revólver, Faca, Colete",79,144,27,28,0,0,0,Legítimo
192.168.86.177,"Submetralhadora, Revólver, GranadaFumo, Explosivo",87,129,120,28,0,0,0,Legítimo
192.168.252.166,"Pistola, Faca, Silenciador, Torreta",71,334,38,20,0,0,0,Suspeito
192.168.250.11,"Lança-granadas, GranadaFumo, Pistola, Colete",66,387,93,53,0,0,0,Legítimo
192.168.121.104,"Metralhadora, Sniper, Revólver, Torreta",40,313,25,66,0,0,0,Suspeito
192.168.129.14,"Silenciador, GranadaFrag, Mira, Explosivo",80,367,63,45,0,0,0,Legítimo
192.168.244.114,"Explosivo, Mira, Torreta, Lança-granadas",55,256,57,11,0,0,0,Legítimo
192.168.24.12,"Lança-granadas, GranadaFumo, Sniper, Mira",99,180,32,91,0,0,0,Legítimo
192.168.149.117,"Drone, Colete, GranadaInc, MediKit",44,366,52,48,0,0,0,Legítimo
192.168.25.99,"Mira, Pistola, GranadaInc, Submetralhadora",80,330,29,7,0,0,0,Legítimo
192.168.101.223,"GranadaFumo, Capacete, Submetralhadora, Sniper",61,188,147,58,0,0,0,Legítimo
192.168.109.223,"GranadaFumo, Sniper, Torreta, MediKit",42,118,86,30,0,0,0,Legítimo
192.168.195.224,"Revólver, Silenciador, Colete, Mira",93,77,139,70,0,0,1,Legítimo
192.168.205.135,"Faca, Sniper, Fuzil, Torreta",64,324,66,7,0,0,0,Legítimo
192.168.9.24,"Drone, Explosivo, Silenciador, MediKit",77,361,118,87,0,0,0,Suspeito
192.168.76.108,"Submetralhadora, Colete, GranadaInc, Sniper",53,190,20,94,0,0,0,Suspeito
192.168.93.24,"Mira, GranadaFumo, Faca, Submetralhadora",56,56,29,19,0,0,1,Suspeito
192.168.36.154,"GranadaFrag, Mira, Torreta, GranadaFumo",90,130,131,78,0,0,0,Legítimo
192.168.197.248,"Silenciador, Drone, Metralhadora, Capacete",92,50,143,4,0,0,0,Legítimo
192.168.237.113,"Torreta, Faca, Drone, GranadaInc",82,93,91,19,0,0,0,Legítimo
192.168.172.117,"Submetralhadora, GranadaInc, MediKit, Silenciador",41,367,101,81,0,0,0,Suspeito
192.168.255.211,"Sniper, GranadaFrag, Capacete, Colete",49,399,57,42,1,0,0,Suspeito
192.168.240.36,"Mira, Revólver, Torreta, Colete",64,240,150,54,0,0,0,Suspeito
192.168.100.36,"Metralhadora, Colete, Explosivo, GranadaInc",84,139,125,36,0,0,0,Legítimo
