IP,Inventario,Acuracia,TempoReacao,APM,TaxaHeadshots,IPRepetido,JaFoiSuspeito,SusInv,Classe
192.168.138.50,"Pistola, GranadaInc, Capacete, Revólver",85,390,52,66,0,0,0,Legítimo
192.168.80.2,"Silenciador, Faca, Sniper, GranadaFumo",83,194,50,96,0,0,1,Legítimo
192.168.139.243,"Mira, Torreta, Explosivo, Lança-granadas",74,96,121,47,0,0,0,Legítimo
192.168.227.174,"GranadaInc, Espingarda, Drone, Revólver",54,246,97,76,0,0,0,Legítimo
192.168.226.205,"Silenciador, Torreta, Fuzil, Sniper",68,262,33,69,0,0,0,Suspeito
192.168.15.160,"Espingarda, Fuzil, Revólver, Faca",65,224,34,23,0,0,0,Suspeito
192.168.21.46,"Pistola, Submetralhadora, MediKit, Silenciador",64,356,40,72,0,0,0,Suspeito
192.168.221.196,"Metralhadora, Torreta, MediKit, Fuzil",55,389,125,92,0,1,0,Suspeito
192.168.58.75,"Fuzil, Lança-granadas, Mira, GranadaInc",98,186,79,58,0,0,0,Legítimo
192.168.94.52,"Sniper, Revólver, Pistola, Lança-granadas",97,335,146,65,0,0,0,Suspeito
192.168.7.231,"GranadaInc, Torreta, MediKit, Faca",68,51,42,61,0,1,0,Suspeito
192.168.144.148,"Explosivo, Pistola, GranadaFumo, Mira",68,187,131,69,0,0,0,Legítimo
192.168.51.255,"Revólver, Torreta, Pistola, GranadaFumo",95,304,31,27,0,0,0,Suspeito
192.168.129.37,"MediKit, Torreta, Pistola, Silenciador",77,59,117,96,0,1,0,Suspeito
192.168.148.38,"Torreta, Metralhadora, Faca, GranadaFrag",95,312,78,53,0,0,0,Suspeito
192.168.203.9,"Submetralhadora, GranadaInc, Colete, GranadaFrag",54,312,102,89,0,0,0,Suspeito
192.168.208.161,"Colete, Espingarda, Drone, Fuzil",52,343,59,79,0,0,0,Suspeito
192.168.7.101,"Drone, Mira, Faca, Revólver",98,64,75,26,0,0,0,Legítimo
192.168.27.118,"Lança-granadas, Espingarda, GranadaInc, Submetralhadora",99,149,113,90,1,0,0,Legítimo
192.168.151.155,"GranadaFumo, Explosivo, Sniper, Espingarda",68,361,57,6,0,0,0,Legítimo
192.168.104.155,"MediKit, Metralhadora, Sniper, Submetralhadora",68,57,38,13,0,0,0,Suspeito
192.168.3.196,"Colete, Silenciador, Espingarda, Faca",78,135,97,8,0,0,1,Legítimo
192.168.112.207,"GranadaFumo, MediKit, Drone, Faca",98,296,58,16,0,0,0,Legítimo
192.168.86.2,"MediKit, Mira, GranadaInc, GranadaFrag",53,183,96,48,0,1,0,Legítimo
192.168.67.179,"Faca, Sniper, Torreta, Explosivo",94,349,142,63,0,0,0,Legítimo
192.168.170.224,"Mira, Torreta, Faca, Revólver",74,162,136,52,0,0,0,Legítimo
192.168.178.74,"Lança-granadas, Faca, GranadaFumo, Pistola",59,222,51,99,0,1,0,Suspeito
192.168.86.222,"Explosivo, GranadaFrag, Submetralhadora, Silenciador",61,225,113,17,0,0,0,Suspeito
192.168.146.47,"Explosivo, Drone, Sniper, Colete",68,292,73,27,0,0,0,Legítimo
192.168.251.144,"Espingarda, Capacete, Colete, Faca",75,366,72,64,0,0,0,Legítimo
192.168.66.179,"GranadaInc, Lança-granadas, Torreta, Mira",57,242,86,68,0,0,0,Suspeito
192.168.98.245,"GranadaFrag, GranadaInc, Espingarda, Silenciador",95,323,147,36,0,0,0,Legítimo
192.168.102.177,"Pistola, Espingarda, Sniper, Colete",50,371,134,7,0,0,0,Suspeito
192.168.59.166,"Silenciador, GranadaFumo, MediKit, Fuzil",61,296,72,33,0,0,0,Legítimo
192.168.36.175,"Explosivo, Lança-granadas, GranadaInc, Pistola",88,50,56,78,0,0,0,Legítimo
192.168.98.107,"Submetralhadora, Colete, Mira, Faca",66,73,123,50,0,0,0,Legítimo
192.168.22.122,"Lança-granadas, Drone, GranadaFrag, Metralhadora",70,236,144,11,0,0,0,Suspeito
192.168.58.92,"Pistola, Torreta, Revólver, GranadaFumo",61,92,135,96,0,0,0,Suspeito
192.168.188.142,"Drone, Faca, GranadaInc, Silenciador",98,76,32,46,0,0,0,Legítimo
192.168.186.53,"Espingarda, GranadaInc, Revólver, Submetralhadora",93,231,50,1,0,0,0,Legítimo
192.168.117.152,"Silenciador, GranadaInc, Pistola, Explosivo",58,357,50,84,0,0,0,Suspeito
192.168.197.58,"Submetralhadora, Drone, Sniper, Torreta",52,190,87,40,0,0,0,Legítimo
192.168.23.35,"Capacete, MediKit, Faca, Sniper",96,211,86,53,0,0,0,Legítimo
192.168.71.75,"Pistola, Submetralhadora, Mira, Capacete",64,223,98,45,0,0,0,Legítimo
192.168.10.215,"GranadaFrag, Fuzil, Colete, Revólver",94,359,117,26,0,0,0,Suspeito
192.168.76.139,"MediKit, GranadaFumo, Fuzil, Capacete",94,124,125,98,0,0,0,Legítimo
192.168.199.114,"GranadaFumo, Silenciador, GranadaInc, Metralhadora",57,220,140,52,0,1,0,Suspeito
192.168.66.174,"Drone, Colete, Fuzil, GranadaInc",94,225,69,4,0,0,0,Legítimo
192.168.51.65,"Mira, GranadaInc, Drone, Lança-granadas",73,395,141,75,0,0,0,Suspeito
192.168.60.188,"MediKit, GranadaFumo, Faca, Revólver",98,365,141,1,0,0,0,Legítimo
192.168.31.167,"Espingarda, Capacete, Explosivo, GranadaFumo",51,344,98,5,0,0,1,Legítimo
192.168.122.186,"Pistola, GranadaFrag, Capacete, Drone",71,206,149,87,0,0,0,Suspeito
192.168.108.83,"MediKit, Drone, Revólver, GranadaFrag",53,396,30,19,0,0,0,Suspeito
192.168.18.206,"Mira, Fuzil, Sniper, GranadaFrag",70,134,129,47,0,0,0,Legítimo
192.168.189.74,"GranadaFumo, Mira, Faca, Silenciador",60,335,117,54,0,0,1,Suspeito
192.168.231.244,"Explosivo, Submetralhadora, Silenciador, Capacete",66,228,97,85,0,1,0,Suspeito
192.168.70.3,"Colete, Submetralhadora, Capacete, GranadaInc",68,296,38,9,0,0,0,Suspeito
192.168.78.104,"Lança-granadas, MediKit, Revólver, Fuzil",93,249,146,15,0,0,0,Legítimo
192.168.124.212,"GranadaFumo, Revólver, MediKit, Pistola",63,217,93,17,0,0,0,Legítimo
192.168.105.150,"Submetralhadora, Pistola, GranadaFrag, Silenciador",76,66,145,8,0,0,0,Suspeito
192.168.148.98,"Espingarda, Pistola, Submetralhadora, Mira",91,389,58,18,0,0,0,Legítimo
192.168.247.138,"GranadaInc, Torreta, Faca, Espingarda",71,116,44,97,0,0,0,Suspeito
192.168.152.42,"GranadaFumo, MediKit, Metralhadora, Revólver",58,274,127,22,0,1,0,Suspeito
192.168.92.103,"Drone, Faca, Colete, Submetralhadora",70,218,58,50,0,0,0,Legítimo
192.168.94.92,"Colete, GranadaFumo, MediKit, Explosivo",58,127,104,91,0,0,0,Suspeito
192.168.120.89,"Silenciador, MediKit, Colete, Faca",87,320,138,56,0,0,0,Suspeito
192.168.141.21,"Colete, MediKit, Lança-granadas, Torreta",100,314,78,62,0,0,0,Legítimo
192.168.94.243,"GranadaFrag, GranadaInc, Mira, Revólver",70,117,71,67,0,0,0,Legítimo
192.168.157.9,"MediKit, Explosivo, Metralhadora, Lança-granadas",52,305,82,34,0,0,0,Suspeito
192.168.148.205,"Faca, GranadaInc, Lança-granadas, Espingarda",96,316,83,77,0,0,0,Legítimo
192.168.71.252,"Submetralhadora, Espingarda, Drone, Lança-granadas",70,210,150,51,0,0,0,Suspeito
192.168.33.39,"Metralhadora, Drone, Faca, Colete",90,339,66,75,0,0,0,Legítimo
192.168.152.236,"Torreta, Colete, Revólver, GranadaFumo",89,393,35,17,0,0,0,Suspeito
192.168.18.14,"Colete, Mira, Silenciador, Submetralhadora",68,299,94,50,0,0,1,Legítimo
192.168.40.61,"Metralhadora, Torreta, GranadaFumo, Lança-granadas",100,67,120,96,0,0,0,Suspeito
192.168.235.206,"Espingarda, Submetralhadora, Explosivo, Lança-granadas",99,306,140,3,0,0,0,Legítimo
192.168.110.127,"GranadaFumo, Drone, Submetralhadora, Faca",52,338,150,97,0,0,1,Suspeito
192.168.204.114,"Colete, Metralhadora, Pistola, Submetralhadora",54,117,136,90,0,0,0,Legítimo
192.168.58.147,"MediKit, Torreta, Sniper, Silenciador",51,346,81,27,0,0,0,Legítimo
192.168.6.6,"Capacete, Torreta, MediKit, Lança-granadas",90,204,87,34,0,1,0,Suspeito
192.168.150.113,"Silenciador, Submetralhadora, Capacete, Explosivo",84,277,138,44,0,0,0,Legítimo
192.168.44.239,"Torreta, Faca, Explosivo, Submetralhadora",79,242,32,81,0,0,0,Suspeito
192.168.251.180,"Faca, GranadaFrag, Torreta, Pistola",72,64,144,52,0,0,0,Suspeito
192.168.181.127,"MediKit, Colete, Revólver, Submetralhadora",50,331,96,81,0,0,0,Suspeito
192.168.81.88,"MediKit, GranadaFrag, Espingarda, Submetralhadora",81,305,106,91,0,1,0,Suspeito
192.168.192.93,"Metralhadora, Espingarda, Silenciador, Sniper",100,254,68,32,0,0,0,Legítimo
192.168.194.63,"Revólver, Lança-granadas, Capacete, Pistola",86,370,38,42,0,0,0,Suspeito
192.168.70.211,"GranadaFrag, Metralhadora, Revólver, Explosivo",86,212,140,100,0,0,0,Legítimo
192.168.34.87,"Mira, Espingarda, GranadaInc, GranadaFumo",70,219,44,68,0,0,0,Legítimo
192.168.135.13,"Mira, Submetralhadora, Drone, Colete",98,126,52,87,0,0,0,Legítimo
192.168.119.165,"Faca, GranadaInc, Lança-granadas, GranadaFrag",76,304,102,66,0,0,0,Suspeito
192.168.71.51,"MediKit, Submetralhadora, Silenciador, GranadaInc",96,241,116,81,0,0,0,Suspeito
192.168.168.130,"Pistola, MediKit, Silenciador, GranadaFrag",96,91,34,9,0,0,0,Legítimo
192.168.161.70,"Capacete, Revólver, Faca, Fuzil",80,279,72,37,0,0,0,Legítimo
192.168.105.174,"MediKit, GranadaFrag, Drone, GranadaInc",51,343,131,51,0,0,0,Suspeito
192.168.224.252,"GranadaFrag, Silenciador, Submetralhadora, Sniper",70,337,115,15,0,0,0,Suspeito
192.168.80.165,"Lança-granadas, Colete, Fuzil, GranadaInc",69,339,38,37,0,0,0,Suspeito
192.168.122.16,"Colete, Espingarda, GranadaFumo, Torreta",71,264,116,54,0,0,1,Suspeito
192.168.84.9,"Submetralhadora, GranadaFrag, Metralhadora, MediKit",96,339,132,3,0,0,0,Legítimo
192.168.124.99,"Metralhadora, Faca, Espingarda, Sniper",64,197,42,78,0,0,0,Suspeito
192.168.90.46,"Silenciador, Sniper, MediKit, Fuzil",74,177,122,39,0,0,0,Legítimo
192.168.42.57,"Mira, Metralhadora, Submetralhadora, Explosivo",74,132,63,52,0,0,0,Legítimo
192.168.116.106,"GranadaFrag, Lança-granadas, Explosivo, Capacete",100,173,74,37,0,0,0,Legítimo
192.168.163.155,"Lança-granadas, GranadaInc, Drone, GranadaFumo",58,270,109,24,0,0,0,Suspeito
192.168.23.232,"GranadaFumo, Colete, Faca, MediKit",70,363,107,22,0,0,0,Suspeito
192.168.135.86,"Revólver, Espingarda, Fuzil, Colete",50,152,33,38,0,0,0,Legítimo
192.168.195.145,"Sniper, Mira, Lança-granadas, GranadaFrag",52,85,45,19,0,0,0,Legítimo
192.168.85.186,"GranadaFrag, GranadaInc, Faca, Torreta",64,320,96,19,0,0,0,Suspeito
192.168.219.221,"Espingarda, Fuzil, Faca, Explosivo",51,137,136,99,0,0,0,Suspeito
192.168.39.245,"Torreta, Capacete, Explosivo, Mira",87,106,44,45,0,0,0,Legítimo
192.168.135.238,"GranadaFumo, Fuzil, Lança-granadas, Metralhadora",52,120,136,92,0,1,0,Suspeito
192.168.149.83,"Capacete, MediKit, Metralhadora, Drone",73,156,71,72,0,0,0,Legítimo
192.168.246.122,"GranadaInc, Revólver, Colete, GranadaFumo",78,82,83,94,0,0,0,Legítimo
192.168.229.174,"Silenciador, Explosivo, Espingarda, Submetralhadora",66,264,106,42,0,0,0,Suspeito
192.168.73.254,"Torreta, Capacete, GranadaFrag, Espingarda",61,326,63,3,0,0,0,Suspeito
192.168.163.122,"MediKit, Submetralhadora, Fuzil, Capacete",61,194,64,39,0,0,0,Legítimo
192.168.184.37,"MediKit, Metralhadora, Pistola, Explosivo",68,71,74,27,0,0,0,Legítimo
192.168.167.156,"GranadaFrag, Faca, GranadaFumo, Torreta",70,147,95,58,0,0,0,Suspeito
192.168.14.233,"Mira, Metralhadora, Pistola, Capacete",65,81,50,34,0,0,0,Legítimo
192.168.213.58,"Revólver, GranadaInc, GranadaFumo, MediKit",88,115,121,24,0,0,0,Legítimo
192.168.153.161,"Torreta, Silenciador, Revólver, Submetralhadora",89,244,69,11,0,0,0,Legítimo
192.168.164.24,"Silenciador, Lança-granadas, MediKit, Espingarda",95,249,59,84,0,0,0,Legítimo
192.168.134.97,"Pistola, Metralhadora, Submetralhadora, Revólver",73,75,62,64,0,0,0,Suspeito
192.168.91.85,"Metralhadora, Revólver, Submetralhadora, Colete",72,148,52,34,0,0,0,Legítimo
192.168.60.197,"GranadaFumo, MediKit, Mira, Explosivo",96,273,145,82,0,0,0,Suspeito
192.168.250.119,"Espingarda, GranadaInc, Capacete, Silenciador",99,309,41,96,0,0,0,Legítimo
192.168.229.159,"GranadaFumo, Espingarda, GranadaFrag, GranadaInc",98,120,107,28,0,0,0,Legítimo
192.168.231.223,"Capacete, Silenciador, Explosivo, Drone",62,301,32,37,0,0,1,Legítimo
192.168.203.108,"GranadaFrag, Explosivo, GranadaFumo, Faca",97,329,148,41,0,0,0,Legítimo
192.168.86.92,"Espingarda, Explosivo, Metralhadora, GranadaFrag",88,85,54,18,0,0,0,Legítimo
192.168.93.134,"Torreta, Lança-granadas, Explosivo, Sniper",100,188,99,79,0,0,0,Legítimo
192.168.12.241,"Silenciador, Pistola, Faca, Espingarda",73,135,53,14,0,0,0,Legítimo
192.168.249.160,"Drone, MediKit, Metralhadora, Mira",77,353,67,18,0,0,0,Legítimo
192.168.125.97,"Fuzil, Faca, Colete, Revólver",74,112,85,79,0,0,0,Legítimo
192.168.65.15,"MediKit, Explosivo, Drone, Lança-granadas",97,365,93,99,0,1,0,Suspeito
192.168.225.158,"GranadaInc, Espingarda, Drone, Metralhadora",69,356,101,83,0,0,0,Suspeito
192.168.106.66,"GranadaInc, Explosivo, Revólver, Fuzil",90,231,94,95,0,0,0,Legítimo
192.168.50.154,"Espingarda, Explosivo, Mira, Capacete",100,173,63,3,0,0,1,Legítimo
192.168.165.105,"Capacete, Torreta, Faca, Colete",61,302,148,32,0,0,1,Legítimo
192.168.203.79,"Torreta, GranadaInc, Capacete, Silenciador",52,371,76,81,0,0,0,Suspeito
192.168.166.59,"Sniper, Faca, Colete, Lança-granadas",96,392,45,49,0,0,0,Legítimo
192.168.89.155,"GranadaInc, Revólver, Lança-granadas, Mira",66,122,50,56,0,0,0,Suspeito
192.168.39.8,"Lança-granadas, Espingarda, GranadaFrag, GranadaFumo",92,136,146,50,0,0,0,Legítimo
192.168.190.197,"Metralhadora, Revólver, GranadaFumo, Espingarda",98,333,149,54,0,0,0,Suspeito
192.168.74.119,"Sniper, Submetralhadora, GranadaInc, Revólver",57,178,119,79,0,0,0,Suspeito
192.168.208.67,"Pistola, Colete, Drone, GranadaFrag",50,282,40,87,0,0,0,Legítimo
192.168.134.48,"GranadaFrag, Espingarda, Pistola, Sniper",56,219,141,30,0,0,0,Suspeito
192.168.87.214,"Silenciador, GranadaInc, Capacete, Explosivo",73,150,77,13,0,0,0,Legítimo
192.168.101.27,"Pistola, GranadaFrag, Drone, Metralhadora",88,84,121,23,0,0,0,Legítimo
192.168.46.42,"MediKit, Colete, Metralhadora, Faca",85,58,144,23,0,0,0,Legítimo
192.168.37.245,"Silenciador, MediKit, GranadaFumo, Explosivo",66,262,141,96,0,0,0,Suspeito
192.168.126.130,"Torreta, Drone, Fuzil, Capacete",77,270,147,96,0,0,0,Suspeito
192.168.137.10,"Sniper, Faca, Drone, Explosivo",65,302,110,2,0,0,0,Legítimo
192.168.132.47,"MediKit, Espingarda, Lança-granadas, Mira",64,103,120,18,0,0,0,Legítimo
192.168.165.145,"GranadaFrag, Mira, Faca, Espingarda",78,352,150,93,0,0,0,Suspeito
192.168.165.32,"Sniper, Explosivo, GranadaFumo, GranadaInc",54,220,101,13,0,0,0,Suspeito
192.168.15.238,"Faca, Explosivo, Silenciador, GranadaFrag",78,208,121,3,0,0,0,Suspeito
192.168.84.127,"Colete, Pistola, GranadaFumo, Torreta",98,103,42,34,0,0,1,Legítimo
192.168.101.120,"Colete, Faca, Pistola, GranadaFrag",76,236,44,1,0,0,0,Suspeito
192.168.164.229,"Metralhadora, Torreta, Lança-granadas, Explosivo",58,325,139,70,0,0,0,Suspeito
192.168.11.120,"Submetralhadora, Fuzil, MediKit, Pistola",80,205,132,98,0,0,0,Legítimo
192.168.87.252,"Lança-granadas, Sniper, Silenciador, Faca",57,389,75,3,0,0,0,Legítimo
192.168.223.18,"Espingarda, MediKit, Metralhadora, Torreta",55,397,81,26,0,0,0,Suspeito
192.168.208.152,"Revólver, Mira, GranadaInc, Pistola",55,334,114,52,0,0,0,Suspeito
192.168.27.205,"Colete, Fuzil, Revólver, Silenciador",74,154,63,72,0,0,0,Suspeito
192.168.237.5,"Revólver, Drone, GranadaFumo, GranadaInc",53,279,67,11,0,0,0,Legítimo
192.168.92.5,"Lança-granadas, Torreta, Fuzil, Mira",61,123,87,49,0,0,0,Legítimo
192.168.206.245,"GranadaInc, Espingarda, Fuzil, Metralhadora",78,328,84,3,0,0,0,Legítimo
192.168.151.168,"GranadaFumo, Submetralhadora, Silenciador, Drone",65,94,75,98,0,0,1,Suspeito
192.168.13.174,"Submetralhadora, Metralhadora, Colete, Faca",55,315,68,53,0,0,0,Suspeito
192.168.248.64,"Silenciador, GranadaInc, MediKit, GranadaFumo",50,152,67,58,0,0,0,Suspeito
192.168.217.161,"GranadaFrag, Colete, Submetralhadora, Fuzil",83,387,135,29,0,0,0,Legítimo
192.168.164.39,"MediKit, Drone, Fuzil, Lança-granadas",89,268,131,13,0,0,0,Legítimo
192.168.18.87,"Silenciador, Fuzil, Lança-granadas, Espingarda",68,71,112,3,0,0,0,Legítimo
192.168.24.204,"Explosivo, MediKit, Capacete, Sniper",63,148,124,11,0,0,0,Legítimo
192.168.209.250,"Lança-granadas, Revólver, Explosivo, Torreta",89,235,52,91,0,0,0,Legítimo
192.168.49.251,"Torreta, Revólver, Explosivo, Capacete",56,181,82,99,0,0,0,Legítimo
192.168.9.139,"Sniper, Explosivo, GranadaFumo, Drone",75,292,74,86,0,0,0,Suspeito
192.168.5.217,"Explosivo, Drone, Fuzil, Submetralhadora",59,140,65,28,0,0,0,Legítimo
192.168.253.198,"Espingarda, Fuzil, Lança-granadas, GranadaInc",50,235,72,37,0,0,0,Legítimo
192.168.162.225,"Pistola, Silenciador, Drone, MediKit",99,251,33,1,0,0,0,Legítimo
192.168.86.140,"Mira, Capacete, GranadaFumo, Lança-granadas",57,326,116,6,0,0,0,Legítimo
192.168.140.88,"Faca, GranadaInc, Fuzil, Mira",96,280,143,41,0,0,0,Legítimo
192.168.141.225,"GranadaInc, MediKit, Pistola, Silenciador",52,184,57,62,0,0,0,Legítimo
192.168.136.132,"Silenciador, GranadaInc, Metralhadora, Colete",95,140,60,22,0,0,0,Legítimo
192.168.84.192,"Explosivo, Torreta, GranadaInc, MediKit",80,163,91,72,0,0,0,Legítimo
192.168.151.165,"Submetralhadora, Faca, Drone, Capacete",51,203,56,62,0,0,0,Suspeito
192.168.96.226,"Torreta, Explosivo, Capacete, Revólver",78,377,49,96,0,0,0,Legítimo
192.168.102.112,"Drone, Silenciador, Torreta, Faca",56,189,133,84,0,0,0,Suspeito
192.168.152.111,"GranadaInc, Submetralhadora, Colete, Revólver",87,387,69,97,0,0,0,Legítimo
192.168.219.136,"Drone, Revólver, GranadaInc, Sniper",79,229,116,11,0,0,0,Suspeito
192.168.157.116,"GranadaFumo, GranadaFrag, Faca, Revólver",86,183,116,91,0,0,0,Legítimo
192.168.92.155,"GranadaFumo, Fuzil, Sniper, Submetralhadora",93,114,140,48,0,0,0,Legítimo
192.168.202.91,"Espingarda, GranadaFrag, Metralhadora, Capacete",82,283,116,96,0,0,0,Legítimo
192.168.83.176,"Metralhadora, MediKit, Explosivo, Fuzil",92,363,76,74,0,0,0,Suspeito
192.168.212.184,"Sniper, MediKit, Drone, GranadaFrag",50,308,38,89,0,0,0,Suspeito
192.168.148.83,"Mira, Espingarda, Fuzil, Revólver",52,112,91,29,0,0,0,Legítimo
192.168.75.123,"Drone, Explosivo, MediKit, Fuzil",50,203,123,47,0,0,0,Legítimo
192.168.15.177,"Colete, Metralhadora, Torreta, Revólver",75,217,110,54,0,0,0,Suspeito
192.168.248.100,"Capacete, Pistola, GranadaInc, Metralhadora",86,206,105,26,0,0,0,Legítimo
192.168.178.229,"Revólver, Silenciador, Torreta, GranadaFrag",64,105,82,38,0,0,0,Legítimo
192.168.116.196,"Mira, Faca, MediKit, Fuzil",82,235,63,34,0,0,0,Legítimo
192.168.105.142,"GranadaFumo, Torreta, Revólver, MediKit",67,54,108,23,0,0,0,Suspeito
192.168.94.216,"Pistola, Metralhadora, GranadaFumo, Fuzil",90,125,54,36,0,0,0,Legítimo
192.168.127.45,"Explosivo, Pistola, Sniper, Revólver",81,234,37,81,0,0,0,Suspeito
192.168.209.86,"Metralhadora, Pistola, GranadaInc, Lança-granadas",99,168,47,78,0,0,0,Legítimo
192.168.27.56,"Drone, GranadaFumo, Colete, Capacete",78,158,131,92,0,0,0,Suspeito
192.168.92.96,"Metralhadora, Faca, GranadaFrag, Explosivo",96,256,115,84,0,0,0,Suspeito
192.168.8.39,"MediKit, Lança-granadas, Colete, Drone",77,107,124,57,0,0,0,Suspeito
192.168.8.99,"Drone, Submetralhadora, Faca, Pistola",77,129,78,70,0,0,0,Legítimo
192.168.76.162,"Silenciador, Mira, Colete, Drone",57,246,53,75,0,0,1,Legítimo
192.168.25.249,"GranadaInc, Mira, Revólver, Colete",96,223,44,71,0,0,0,Suspeito
192.168.145.74,"Torreta, Drone, Faca, Capacete",86,93,40,80,0,0,0,Legítimo
192.168.120.160,"Metralhadora, Drone, Faca, MediKit",87,278,76,56,0,0,0,Legítimo
192.168.93.105,"GranadaFrag, Drone, GranadaInc, Explosivo",73,255,48,42,0,0,0,Suspeito
192.168.92.62,"Metralhadora, Colete, Drone, Silenciador",65,286,62,18,0,0,0,Legítimo
192.168.86.106,"Sniper, Espingarda, GranadaInc, GranadaFrag",83,311,115,34,0,0,0,Legítimo
192.168.191.242,"Mira, Metralhadora, GranadaFumo, Submetralhadora",99,94,148,58,0,0,0,Suspeito
192.168.92.19,"Espingarda, Fuzil, Capacete, Submetralhadora",60,206,70,88,0,0,0,Suspeito
192.168.144.186,"Fuzil, Faca, Pistola, Submetralhadora",63,209,137,17,0,0,0,Legítimo
192.168.67.200,"Lança-granadas, Espingarda, Colete, GranadaFrag",51,250,52,19,0,0,0,Legítimo
192.168.251.2,"Sniper, GranadaInc, Espingarda, Lança-granadas",61,260,115,83,0,0,0,Suspeito
192.168.143.52,"MediKit, Capacete, Submetralhadora, Faca",87,250,93,20,0,0,0,Legítimo
192.168.101.91,"Pistola, Metralhadora, Faca, Colete",64,345,123,13,0,0,0,Legítimo
192.168.68.110,"GranadaFrag, Pistola, GranadaInc, Colete",97,126,81,83,0,0,0,Legítimo
192.168.248.14,"Colete, Pistola, GranadaFrag, Lança-granadas",54,153,92,36,0,0,0,Legítimo
192.168.112.129,"Faca, Metralhadora, Lança-granadas, Pistola",99,259,70,44,0,0,0,Legítimo
192.168.202.49,"Drone, Silenciador, MediKit, Revólver",67,70,90,29,0,0,0,Legítimo
192.168.204.152,"Sniper, Pistola, Submetralhadora, Explosivo",58,343,58,72,0,0,0,Suspeito
192.168.132.71,"Explosivo, Silenciador, Colete, Fuzil",98,73,36,1,0,0,0,Legítimo
192.168.127.46,"MediKit, Lança-granadas, Silenciador, Mira",68,128,87,35,0,0,0,Legítimo
192.168.42.140,"Lança-granadas, MediKit, Pistola, Submetralhadora",51,107,140,34,0,0,0,Legítimo
192.168.42.88,"Metralhadora, Sniper, Drone, GranadaFumo",86,364,112,49,0,0,0,Legítimo
192.168.17.249,"GranadaFrag, Explosivo, Espingarda, Colete",52,386,117,66,0,0,0,Suspeito
192.168.12.27,"Espingarda, GranadaInc, Capacete, Explosivo",56,287,147,74,0,0,1,Suspeito
192.168.137.164,"Colete, GranadaFumo, Fuzil, Mira",93,380,121,100,0,0,0,Legítimo
192.168.158.56,"Lança-granadas, MediKit, Silenciador, Espingarda",77,266,84,92,0,0,0,Suspeito
192.168.98.96,"Faca, Capacete, Metralhadora, Torreta",76,236,130,17,0,1,0,Suspeito
192.168.39.183,"Lança-granadas, Espingarda, Mira, Fuzil",86,122,137,13,0,0,0,Legítimo
192.168.28.241,"Sniper, Drone, Colete, Lança-granadas",97,299,139,15,0,0,0,Legítimo
192.168.250.214,"GranadaFrag, Submetralhadora, Faca, GranadaInc",87,303,49,82,0,0,0,Legítimo
192.168.242.242,"Submetralhadora, Sniper, GranadaInc, Faca",98,118,110,70,0,0,0,Legítimo
192.168.198.177,"Pistola, GranadaFrag, Colete, Metralhadora",98,143,145,73,0,0,0,Legítimo
192.168.207.208,"Capacete, Lança-granadas, Faca, Fuzil",82,286,122,81,0,0,0,Legítimo
192.168.118.124,"Mira, Submetralhadora, Torreta, Lança-granadas",62,299,140,92,0,0,0,Suspeito
192.168.53.26,"Fuzil, MediKit, GranadaFumo, Capacete",78,52,78,69,0,0,0,Legítimo
192.168.73.78,"Colete, Lança-granadas, Fuzil, Metralhadora",69,80,104,96,0,0,0,Suspeito
192.168.117.55,"Silenciador, GranadaInc, Lança-granadas, Sniper",94,167,106,7,0,0,0,Legítimo
